title,title_furigana,title_en
ギャルごはん,Gal Gohan,
GALS!(ギャルズ),ぎゃるず,GALS
ギャルとオタクはわかりあえない。,Gal to otaku wa wakariaenai,
CAN☆キャンえぶりでい,きゃんきゃんえぶりでい,Can Can Everyday
ギャングキング,GANG KING,
ギャングース,Gangoose,
ギャングスターアイランド,Gangstar Island,
キャンディ・キャンディ,Candy Candy,
CANDY POP NIGHTMARE,きゃんでぃぽっぷないとめあ,CANDY POP NIGHTMARE
キャンバス2〜虹色のスケッチ〜,きゃんばすつーにじいろのすけっち,Canvas2
ぎゃんばるギャング,GYANBARUGYANG,
ぎゃんぷりん,GAMPRIN,
ぎゃんぶる太平記,ぎゃんぶるたいへいき,Gamble Taiheiki
ギャンブルッ!,Gamble!,
ギャンブルフィッシュ,Gamble Fish,
ギャンブルレーサー,Gamble Racer,
CUE,きゅー,Cue
QあんどA,きゅーあんどえー,Q and A
Q&A,きゅーあんどえー くまくらゆういちばん,Q&amp;A
Q.E.D. iff-証明終了-,きゅーいーでぃーいふ しょうめいしゅうりょう,Q.E.D iff
Q.E.D.証明終了,きゅーいーでぃーしょうめいしゅうりょう,Q.E.D. Shomei Shuryo
究極世界征服者おーつき,きゅうきょくせかいせいふくしゃおーつき,Kyukyoku Sekai Seifukusha Otsuki
究極戦隊ダダンダーン,きゅうきょくせんたいだだんだーん,Kyukyoku Sentai Dadandarn
究極超人あ〜る,きゅうきょくちょうじんあーる,Ultimate Super Man R (Kyuukyoku chojin R)
究極!!変態仮面,きゅうきょくへんたいかめん,Kyukyoku Hentai-kamen
吸血鬼すぐ死ぬ,きゅうけつきすぐしぬ,Kyuuketsuki sugu shinu
吸血鬼にっき,きゅうけつきにっき,Vampire Diary(Kyuuketsuki Nikki)
吸血姫 ヴァンパイア・プリンセス,きゅうけつき ばんぱいあぷりんせす,Kyuuketsuki Vampire Princess
吸血殲鬼ヴェドゴニア,きゅうけつせんきべどごにあ,VAMPIRDZHIJA VJEDOGONIA
吸血バイト霧島くん,きゅうけつばいときりしまくん,Kyuuketsu baito Kirishima-kun
球魂,きゅうこん,Kyukon
球場三食,きゅうじょうさじき,Kyuujou sajiki
球場の令嬢,きゅうじょうのれいじょう,Kyuujou no reijou
球場ラヴァーズ -私が野球に行く理由-,きゅうじょうらばーずわたしがやきゅうにいくりゆう,Kyujo Lovers
給食の時間,きゅうしょくのじかん,Kyuushoku no jikan
給食の時間です。,きゅうしょくのじかんです,Kyusyoku no Jikan desu
9速眼球アクティヴスリープ 中山敦支短編集,きゅうそくがんきゅうあくてぃぶすりーぷ,Kyusoku Gankyu Active Sleep
9で割れ!!,きゅうでわれ,Divide it by 9
球道くん,きゅうどうくん,Kyudo-kun
CUTE BEAT おしゃれクラブ!,きゅうと びーと おしゃれくらぶ,Cute Beat Oshare Club!
9番目のムサシ,きゅうばんめのむさし,Musasi of ninth
キュウマ!,Kyuuma!,
旧約聖書 創世記,きゅうやくせいしょ そうせいき,Old Testament Genesis
キューティクル探偵因幡,きゅーてぃくるたんていいなば,Cuticle Detective Inaba
キューティーハニー,CUTIE HONEY,
キューティーハニー(石川賢版),CUTIE HONEY (Ishikawa Ken),
キューティーハニーSEED,きゅーてぃーはにーしーど,CUTIE HONEY SEED
キューティーハニー対デビルマンレディー,きゅーてぃーはにーたいでびるまんれでぃー,CUTIE HONEY VS DEVILMAN LADY
キューティーハニーF(フラッシュ),きゅーてぃはにーふらっしゅ,Cutie Honey Flash
Qのエリート,きゅーのえりーと,The elete of quiz
QP(キューピー),きゅーぴー,QP
キュピコ! 〜ふしまつ天使のミスマネージメント〜,きゅぴこ,Kyupiko!
ぎゅわんぶらあ自己中心派,ぎゅわんぶらあじこちゅうしんは,Gambler Egocentricity Group
ギョ,Gyo,
巨悪学園,きょあくがくえん,Kyoaku Gakuen
KYO (キョウ),きょう,KYO
教育。,きょういく,Kyouiku
境界線上のリンボ,きょうかいせんじょうのりんぼ,Limbo on the border line
境界のないセカイ,きょうかいのないせかい,Kyoukai no nai sekai
境界のRINNE,きょうかいのりんね,Kyokai no Rinne
共学高校のゲンジツ,きょうがくこうこうのげんじつ,KyougakuKoukou no genjitsu
教科書にないッ!,きょうかしょにない,Kyoukasho ni Nai!
今日から俺は!!,きょうからおれは,KYO kara ORE wa!
今日からCITY HUNTER(シティーハンター),きょうからしてぃはんたー,Kyou kara CITY HUNTER
今日からゾンビ!,きょうからぞんび,Kyou kara zombie!
今日からヒットマン,きょうからひっとまん,Hitman untill today
今日からマのつく自由業!,きょうからまのつくじゆうぎょう,Kyou kara ma no tsuku jiyugyou
教艦ASTRO,きょうかんあすとろ,Kyoukan Asutoro
侠客,きょうきゃく,Kyokyaku
強行 捜査一課強行犯係,きょうこう そうさいっかきょうこうはんがかり,Forcibly
強豪野球部新入部員のありがちな日常,きょうごうやきゅうぶしんにゅうぶいんのありがちなにちじょう,Kyougou Yakyuubu Shinnyuu Buin no Arigachi na Nichijou
狂骨の夢,きょうこつのゆめ,Kyoukotsu no yume
響子と父さん,きょうこととうさん,Kyoko to Tousan
教師諸君!!,きょうししょくん,Kyoushi shokun!!
強殖装甲ガイバー,きょうしょくそうこうがいばー,Guyver: the bio boosted armor
京四郎,きょうしろう,Kyoushirou
狂四郎2030,きょうしろう2030,Kyoshiro 2030
京四郎と永遠の空,きょうしろうととわのそら,Kyoshiro to towa no sora (Shattered Angels)
暁星記,ぎょうせいき,GYOSEIKI
強制ヒーロー,きょうせいひーろー,Kyousei HERO
狂想のシミュラクラ,きょうそうのしみゅらくら,Kyousou no Simulacra
京大M1物語,きょうだいえむいちものがたり,Kyoudai emu1 monogatari
兄妹 〜少女探偵と幽霊警官の怪奇事件簿〜,きょうだい しょうじょたんていとゆうれいけいかんのかいきじけんぼ,Kyoudai Shoujo tantei to yuurei keikan no kaiki jikenbo
兄妹はじめました!,きょうだいはじめました,Kyoudai hajimemashita
教壇のクロア,きょうだんのくろあ,Croir on the platform
競艇少女,きょうていしょうじょ,Kyoutei Shojo
仰天人間バトシーラー,ぎょうてんにんげんばとしーらー,Gyouten Ningen Batosiiraa
仰天人間バトシーラー ガッツとオルカの冒険伝説‎,ぎょうてんにんげんばとしーらー がっつとおるかのぼうけんでんせつ,Gyouten Ningen Batosiiraa Gattu to Oruka no bouken densetsu
行徳魚屋浪漫 スーパーバイトJ,ぎょうとくさかなやろまん すーぱーばいとじぇー,Gyoutoku Sakanaya Roman Super Arbeit J
今日のあすかショー,きょうのあすかしょー,Kyou no Asuka Show
今日のケルベロス,きょうのけるべろす,Today's Kerberos (Kyou no keruberosu)
今日の5の2,きょうのごのに,Kyo no Go no Ni
今日の女バレ,きょうのじょばれ,Kyou no jobare
今日のテラフォーマーズはお休みです。,きょうのてらふぉーまーずはおやすみです,Kyou no TERRA FORMARS wa Oyasumi Desu
きょうの猫村さん,きょうのねこむらさん,Kyou no nekomura san
今日のノルマさん,きょうののるまさん,Kyou no Noruma-san
今日の早川さん,きょうのはやかわさん,Kyo no hayakawa san
今日の魔王様,きょうのまおうさま,Kyou No Maou Sama
今日のユイコさん,きょうのゆいこさん,Today's Yuikosan (Kyou no yuiko-san)
きょうはアラシ,Kyou ha arasi,
今日は会社休みます。,きょうはかいしゃやすみます,Kyouha Kaisha Yasumimasu
共犯妄想,きょうはんもうそう,Kyouhann mousou
強風記,きょうふうき,Kyofuki
恐怖ギャラリー,きょうふぎゃらりー,Kyouhu gyarari
恐怖新聞,きょうふしんぶん,Kyouhu shinbun
恐怖!四次元の町,きょうふ よじげんのまち,Kyohu yojigen no machi
共鳴せよ!私立轟高校図書委員会,きょうめいせよしりつとどろきこうこうとしょいいんかい,Kyoumeiseyo Siritsutodorokikoukou Toshoiinkai
鏡面のシルエット,きょうめんのしるえっと,The silhouette of specular (Kyoumen no silhouette)
今日もいい天気,きょうもいいてんき,It is fine today
今日もXday,きょうもえっくすでい,Kyou Mo X Day
今日も女の子を攻略した。,きょうもおんなのこをこうりゃくした,Kyou mo onna no ko o kouryaku shita.
今日も2人は仲良しです。 〜くずしろ短編集〜,きょうもふたりはなかよしです,Kyou mo futari wa nakayoshi desu
今日も待ちわびて,きょうもまちわびて,Kyou mo machiwabite
今日もみんな元気です,きょうもみんなげんきです,Kyou mo Minna Genki desu
京洛れぎおん,きょうらくれぎおん,Kyoraku Region
恐竜くん,きょうりゅうくん,Kyouryu-kun
きょうりゅうサイボーグ マシンザウラー,Dinosaurucyborge Machinsaurer,
恐竜世紀ダイナクロア,きょうりゅうせいきだいなくろあ,Kyoryuseikidainakuroa
恐竜大紀行,きょうりゅうだいきこう,Kyoryu Daikikou
恐竜惑星,きょうりゅうわくせい,Kyouryuu Wakusei
極限ラボ,きょくげんらぼ,Extreme Laboratory
極東学園天国,きょくとうがくえんてんごく,Kyokuto Gakuen Tengoku
潔く柔く,きよくやわく,Kiyoku yawaku
極リーマン,きょくりーまん,Kyoku-rieman
虚構推理,きょこうすいり,Kyokou Suiri
巨人たちの伝説,きょじんたちのでんせつ,Kyojin Tachi No Densetsu
巨人の星,きょじんのほし,Kyozin no hosi
虚数霊,きょすうれい,Kyosuu Rei
巨蟲列島,きょちゅうれっとう,THE ISLAND OF GIANT INSECTS
極刑学園,きょっけいがくえん,Kyokkei gakuen
きょにゅう★刑事,きょにゅうでか,Kyonyuu Deka
巨乳ドラゴン,きょにゅうどらごん,Kyonyuu dragon
巨乳ハンター,きょにゅうはんたー,KYONYU HUNTER
橋無医院,きょむいいん,Kyomu Iin
巨娘,きょむすめ,Kyo Musume
清村くんと杉小路くんと(シリーズ),きよむらくんとすぎのこうじくんと,Kiyomura kun to Suginokouzi kun to
キラキラ!,Kirakira,
キラキラ☆アキラ,きらきらあきら,Kirakira Akira
きらきらきら,Kira Kira Kira,
きらきら☆スタディー〜絶対合格宣言〜,きらきらすたでぃーぜったいごうかくせんげん,Kirakira study zettai goukau sengen
きらきらひかる,KIRAKIRAHIKARU,
きらきらひかる2,きらきらひかる2,KIRAKIRA HIKARU 2
きらきらひかる最終章,きらきらひかるさいしゅうしょう,KIRAKIRA HIKARU The Last Story
きらきらビームプロダクション,Kirakira beam production,
キラキラ100%,きらきらひゃくぱーせんと,Kira Kira One Hundred Percent
キラキラ☆プリキュアアラモード,きらきらぷりきゅああらもーど,Kirakra Pricure A La Mode
ギラティナと氷空の花束シェイミ 劇場版ポケットモンスタースペシャルコミック,ぎらてぃなとそらのはなたばしぇいみ げきじょうばんぽけっともんすたーすぺしゃるこみっく,Pokemon:Giratina &amp; the sky warrior Theater version Pokemon special comic
キラーヘブン,Killer Heaven,
キラーBOY,きらーぼーい,Killer BOY
キラメキ☆銀河町商店街,きらめききんがちょうしょうてんがい,Kirameki Gingatyousyoutengai
キララ,Kirara,
キララの星,きららのほし,Kirara no hoshi
きらら☆プリンセス,きららぷりんせす,Kirara princess
キラリティ,Chirality,
きらりブックス迷走中!,きらりぶっくすめいそうちゅう,Kirari books meisouchuu!
きらりん☆レボリューション,きらりんれぼりゅーしょん,Kirarin Revolution
キリキリ,Kirikiri,
ギリギリアウト,Giri Giri Out,
きりきり亭のぶら雲先生,きりきりていのぶらうんせんせい,Kikiri tei no buraun sensei
吉里吉里わかめ劇場,きりきりわかめげきじょう,Kirikiri Wakame Theater
切子〜キリコ〜,きりこ,Kiriko
ギリシャ神話劇場 神々と人々の日々,ぎりしゃしんわげきじょう かみがみとひとびとのひび,Greece shinwa gekijou kamigami to hitobito no hibi
斬り介とジョニー四百九十九人斬り,きりすけとじょにーよんひゃくきゅうじゅうきゅうにんぎり,Kirisuke to Johnny 499nin giri
桐谷さん ちょっそれ食うんすか!?,きりたにさん ちょっそれくうんすか,"Wow,do Miss Kiritani eat it ?"
霧の中のラプンツェル,きりのなかのらぷんつぇる,Kiri no naka no Rapunzel
霧の森ホテル,きりのもりほてる,Kiri no mori hotel
きりひと讃歌,きりひとさんか,Eulogy of Kirihito
切法師,きりほうし,Kirihoushi
輝竜戦鬼ナーガス,きりゅうせんきなーがす,Kiryu senki Nagasu
桐生先生は恋愛がわからない。,きりゅうせんせいはれんあいがわからない,Kiryuu Sensei ha Renai ga Wakaranai
キリヲテリブレ,Kiriwoterrible,
キリン,Kirin,
希林館通り,きりんかんどおり,KIRINKAN Street(KIRINKAN Doori)
キリングバイツ,Killing Bites,
きりん〜The Last Unicorn〜,きりん ざ らすと ゆにこーん,Kirin -The Last Unicorn-
キリンジ Open The Adventure Door,きりんじ おーぷんじあどべんちゃーどあー,Kirinji Open the adventure door
KILL WIZARD,きるうぃざーど,KILL WIZARD
ギルガメッシュ,Gilgamesh [Ishinomori Shotaro],
ギルティクラウン,GUILTY CROWN,
綺流斗(キルト),きると,KILLT
ぎるど見聞録!,ぎるどけんぶんろく,Guild Memoirs
キルミーベイベー,"Baby, please kill me.",
キルラキル,KILL la KILL,
綺麗にしてもらえますか。,きれいにしてもらえますか,Kirei ni shite moraemasuka
キレルくん,Kireru-kun,
キレる私をやめたい 〜夫をグーで殴る妻をやめるまで〜,きれるわたしをやめたい おっとをぐーでなぐるつまをやめるまで,Kire ru watashi o yame tai Otto o gu de naguru tsuma o yameru made
究めろ!! ポケモンB・W,きわめろぽけもんぶらっくほわいと,Kiwamero pokemon Black White
キン肉マンⅡ世 〜オール超人大進撃〜,きんいくまんにせい おーるちょうじんだいしんげき,KINNIKUMAN2SEI ALLCHOUJINDAISHINGEKI
金色のコルダ,きんいろのこるだ,Golden KORUDA
銀色のハーモニー,ぎんいろのはーもにー,Giniro No Harmony
きんいろモザイク,Kiniro Mosaic,
銀河英雄伝説 (道原かつみ版),ぎんがえいゆうでんせつ,Legend of Galactic Heros
銀河英雄伝説(藤崎竜版),ぎんがえいゆうでんせつ ふじさきりゅうばん,Legend of Galactic Heros 2015
銀河機攻隊 マジェスティックプリンス,ぎんがきこうたい まじぇすてぃっくぷりんす,Ginga kikoutai Majestic Prince
金科玉条!? お花守,きんかぎょくじょう おはなもり,Kinka Gyokujou!? Ohana Mori
銀牙 〜THE LAST WARS〜,ぎんが ざらすとうぉーず,GINGA: THE LAST WARS
銀河戦国群雄伝ライ,ぎんがせんごくぐんゆうでんらい,Legend of galactic wars hero Rai (Ginga Sengoku Eiyuden Rai)
銀河戦国群雄伝ライ 異聞,ぎんがせんごくぐんゆうでんらいいぶん,Legend of wars hero Rai Ibun ( Ginga Sengoku Eiyuden Rai Ibun )
銀河宅配便マグロ,ぎんがたくはいびんまぐろ,Galaxy delivery Maguro
銀河帝国興亡史 ファウンデーション,ぎんがていこくこうぼうし ふぁうんでーしょん,FOUNDATION
銀河鉄道999 ANOTHER STORY アルティメットジャーニー,ぎんがてつどう999あなざーすとーりーあるてぃめっとじゃーにー,Galaxy Express 999 ANOTHER STORY Ultimate Journey
銀河鉄道999 エターナル編,ぎんがてつどう999えたーなるへん,Galaxy Express999 Eternal
銀河鉄道999,ぎんがてつどうすりーないん,Galaxy Express 999
銀河鉄道の夜,ぎんがてつどうのよる,Night on the Galactic Railroad (Ginga Tetsudo No Yoru)
銀河鉄道の夜(永島慎二版),ぎんがてつどうのよる ながしましんじばん,Night on the Galactic Railroad Nagashima Shinji ver
銀河伝説 赤目,ぎんがでんせつ あかめ,Ginga Densetsu: AKAME
銀牙伝説ウィード,ぎんがでんせつうぃーど,Ginga Densetsu WEED
銀牙伝説WEEDオリオン,ぎんがでんせつ うぃーど おりおん,Ginga Densetsu Weed: Orion
銀牙伝説 RIKI,ぎんがでんせつりき,Ginga Densetsu Riki (Ginga Legend Riki)
銀河特命隊パキントキント,ぎんがとくめいたいぱきんときんと,Ginga tokumeitai Pakintokinto
銀牙 -流れ星 銀-,ぎんが ながれぼし ぎん,Silver Fang ( Hopeanuoli
銀牙 -流れ星 銀- 真・外伝,ぎんが ながれぼしぎん しんがいでん,GINGA Nagareboshi GIN: Shin gaiden
銀河パトロールジャコ,ぎんがぱとろーるじゃこ,Galaxy Patrol Jako
銀河漂流バイファム,ぎんがひょうりゅうばいふぁむ,ROUND VERNIAN VIFAM
銀河へキックオフ!!,ぎんがへきっくおふ,Ginga he kickoff
銀河六巡り,ぎんがろくめぐり,Ginga Roku Meguri
ぎんぎつね,Gingitsune,
金魚奏,きんぎょそう,Kingyosou
きんぎょ注意報!,きんぎょちゅういほう,Goldenfish warning (Kingyo Chuihou!)
金魚屋古書店,きんぎょやこしょてん,Kingyoya Koshoten
金魚屋古書店出納帳,きんぎょやこしょてんすいとうちょう,Kingyoya Koshoten Suito Cho
近キョリ恋愛,きんきょりれんあい,Kinkyori Renai
きんぎんすなご,Kinginsunago,
キング・オブ・アイドル,King of Idol,
KING OF BANDIT JING(キング・オブ・バンディット・ジン),きんぐおぶばんでぃっとじん,KING OF BANDIT JING
KING GOLF(キングゴルフ),きんぐごるふ,King golf
キングスウヰーツ,The King of Sweets to the Universe,
キングダム,KINGDOM,
キングダムハーツ チェインオブメモリーズ,Kingdom Hearts Chain of Memories,
キングダムハーツII,きんぐだむはーつ つー,KINGDOM HEARTS II
KING MARKER -王の採点係-,きんぐまーかー おうのさいてんがかり,KING MARKER
銀子の窓口,ぎんこのまどぐち,Ginko no madoguchi
きんこん土佐日記,きんこんとさにっき,Kinkon Tosa Nikki
銀座からまる百貨店お客様相談室,ぎんざからまるひゃっかってんおきゃくさまそうだんしつ,Ginza Karamaru Hyakkaten Okyakusama Soudanshitsu
金四郎無頼桜,きんしろうぶらいざくら,Kinsihrou buraizakura
銀装騎攻オーディアンORO,ぎんそうきこうおーでぃあんおろ,Platinumhugen Ordian Oro
金田一37歳の事件簿,きんだいちさんじゅうななさいのじけんぼ,Kindaichi 37sai no jikenbo
金田一少年の1泊2日小旅行,きんだいちしょうねんのいっぱくふつかしょうりょこう,Kindaichi shounen no ippaku futsuka shouryokou
金田一少年の事件簿,きんだいちしょうねんのじけんぼ,Kindaichi shounen no jikembo
金田一少年の事件簿外伝 犯人たちの事件簿,きんだいちしょうねんのじけんぼがいでん はんにんたちのじけんぼ,Kindaichi shounen no jikenbo Gaiden
銀魂,ぎんたま,Gintama
ギンダラとキンメダイ,Gindara to Kinmedai,
禁断の愛してるっ!,きんだんのあいしてる,Kindan no aishiteru
禁断の果実,きんだんのかじつ,Kindan no kajitsu
銀と金,ぎんときん,Gin to kin
筋トレ社長,きんとれしゃちょう,Kintore Shachou
ぎんなん,Gin nan,
筋肉番長,きんにくばんちょう,KinnikuBancho
筋肉番付外伝 怪傑!金剛くん,きんにくばんづけがいでんかいけつこんごうくん,KONGOH KUN
キン肉マン,きんにくまん,Kinnikuman
キン肉マン(web連載版),きんにくまんうぇぶれんさいばん,Kinnikuman webrensaiban
キン肉マンⅡ世,きんにくまんにせい,Kinnikuman 2
キン肉マン 読切傑作選2011-2014,きんにくまん よみきりけっさくせんにせんじゅういちからにせんじゅうよん,KINNIKUMAN YOMIKIRIKESSAKUSEN2011-2014
キン肉マンレディー,きんにくまんれでぃー,Kinnikuman Lady
銀のアンカー,ぎんのあんかー,Silver Anchor
金の国 水の国,きんのくに みずのくに,Kin no Kuni Mizu no Kuni
銀のケルベロス 〜karoberos in the silver rain~,ぎんのけるべろす,Karoberos in the silver rain
銀の匙 Silver Spoon,ぎんのさじ,Silver Spoon (Gin no Saji)
銀の三角,ぎんのさんかく,Gin no Sankaku
金のタマゴ,きんのたまご,Kin no tamago
銀のトゲ,ぎんのとげ,Gin no toge
金のひつじ,きんのひつじ,The Golden Sheep
銀の勇者,ぎんのゆうしゃ,Argent brave man (Ginn no yuusya)
銀のロマンティック・・・わはは,ぎんのろまんてぃっくわはは,Gin no Romantic...Wahaha
銀白のパラディン,ぎんぱくのぱらでぃん,Ginpaku no Paladin
勤番グルメ ブシメシ!,きんばんぐるめぶしめし,Bushimeshi
ぎんぶら〜銀河ぶらりと調査隊〜,ぎんぶら ぎんがぶらりとちょうさたい,Ginbura
金メダルマン,きんめだるまん,Gold Medal Man
吟遊戯曲BlackBard,ぎんゆうぎきょくぶらっくばるど,Ginyu gikyoku BlackBard
銀曜日のおとぎばなし,ぎんようびのおとぎばなし,Ginyoubi no otogibanashi
金翼のガルダ〜南斗五車星前史〜,きんよくのがるだ なんとごしゃせいぜんし,Kinyoku no Garuda Nanto goshasei zenshi
銀狼ブラッドボーン,ぎんろうぶらっどぼーん,Ginrou Blood Bone
