title,title_furigana,title_en
花のち晴れ 〜花男 Next Season〜,はなのちはれ はなだんねくすとしーずん,Hana nochi hare Hanadan Next Season
花の名前,はなのなまえ,Fiower name
花の任侠物語しずか,はなのにんきょうものがたりしずか,Hana no ninkyou monogatari shizuka
花の湯へようこそ♥,はなのゆへようこそ,Welcome to the Hananoyu (Hananoyu e youkoso)
はなまる魔法教室,はなまるまほうきょうしつ,Hanamaru Mahou Kyoushitsu
はなまる幼稚園,はなまるようちえん,Hanamaru Youchien (Hanamaru Kindergarten)
花みちおとめ,はなみちおとめ,Hanamichi otome
花もて語れ,はなもてかたれ,Say it with flowers.
花やか梅ちゃん,はなやかうめちゃん,Hanayaka Ume-chan
花やしきの住人たち,はなやしきのじゅうにんたち,Hanayashiki No JuuNintachi
ハナヤマタ,Hanayamata,
花より男子,はなよりだんご,Hana yori dango
花よりも花の如く,はなよりもはなのごとく,From the flower like the flower(Hana yorimo Hana no gotoku)
ハナレビの楽園,はなれびのらくえん,Hanarebi no rakuen
華和家の四姉妹,はなわけのよんしまい,The Four Sisters of Hanawa Family ( Hanawa-ke no Yonshimai )
Honey(ハニー),はにー,Honey
Honey Coming -すうぃーとLOVEレッスン-,はにーかみんぐ すうぃーとらぶれっすん,Honey Coming -Suite LOVE lesson-
ハニカム,Honey Comb,
ハニカムチャッカ,Honeycome Chukka,
パニクリぐらし☆,ぱにくりぐらし,Panikuri gurashi
ハニーコスモス,Honey Cosmos,
バニー坂,ばにーざか,Bunny Slope
はにーすぃーとティータイム,Honey Sweet Tea Time,
ハニ太郎です。(シリーズ),はにたろうです,Hanitaro desu
パニックキッス,Panic Kiss,
パニック方程式,ぱにっくほうていしき,Panic hoteishiki
PUNISHER,ぱにっしゃー,PUNISHER
Honey Bitter,はにー びたー,Honey Bitter
HONEY VOICE,はにーぼいす,HONEY VOICE
ぱにぽに,Pani poni,
ハニー(目黒あむ版),Honey,
はにめろ。,Hanimero.,
羽生生純の1ページでわかるゲーム業界,はにゅうにゅうじゅんのいちぺーじでわかるげーむぎょうかい,1peji de wakaru Game gyoukai
羽生生純のニンゲン標本函,はにゅうにゅうじゅんのにんげんひょうほんばこ,Jun Hanyunyu's Ningen Hyohon Box
バニラ37℃,ばにらさんじゅうななどしー,Vanilla 37 degrees Celsius
バニラスパイダー,Vanilla Spider,
VANILLA FICTION(ヴァニラフィクション),ばにらふぃくしょん,Vanilla fiction
バーニングヘル,Burning Hell,
はねバド!,Hanebad!,
ハネムーンサラダ,Honeymoon Salad,
ばのてん!,Banoten!,
ばのてん! SUMMER DAYS,ばのてんさまーでいず,BANOTEN! SUMMER DAYS
パノラマデリュージョン,Panorama delusion,
パノラマ島綺譚,ぱのらまとうきたん,The Strange Tale of the Panorama Island (Panorama tou Kidan)
Haha,はは,Haha
パパ禁制ファーストラブ,ぱぱきんせいふぁーすとらぶ,Papa Kinsei Firstlove
パパ The ライバル,ぱぱざらいばる,PAPA THE RIVAL
はばたけ!太郎丸,はばたけたろうまる,Habatake Taroumaru
パパと踊ろう(新パパと踊ろう),ぱぱとおどろう,I Will Dance With Papa (Papa To Odoro)
パパと親父のウチご飯,ぱぱとおやじのうちごはん,Papa to Oyaji no Uchi Gohan
パパと親父のウチ呑み,ぱぱとおやじのうちのみ,Papa to Oyaji no Uchi Nomi
Papa told me(パパ トールド ミー),ぱぱとーるどみー,Papa told me
パパのいうことを聞きなさい!,ぱぱのいうことをききなさい,Papa no iukoto o kikinasai!
パパのいうことを聞きなさい!〜うさぎのまぁく〜,ぱぱのいうことをききなさい うさぎのまぁく,"Listen to me,girls. I am your father! -Usagi no Mark-"
パパのいうことを聞きなさい!〜空色の響き〜,ぱぱのいうことをききなさい そらいろのひびき,"Listen to me,girls. I am your father! -Sorairo no Hibiki-"
パパのいうことを聞きなさい!〜美羽様のいう通り!〜,ぱぱのいうことをききなさい みうさまのいうとおり,"Listen to me,girls. I am your father! -Miu sama no Iu Toori!-"
パパのいうことを聞きなさい!〜路上観察研究日誌〜,ぱぱのいうことをききなさい ろじょうかんさつけんきゅうにっし,"Listen to me,girls. I am your father! -Rojo kansatsu kenkyu nisshi-"
バーバーハーバー,Barber Harbor,
パパは馬券師,ぱぱはばけんし,PAPA HA BAKEN-SHI
バーバーハーバーNG,ばーばーはーばーねくすとじぇねれーしょん,BARBER HARBOR NEXT GENERATION
PaPaPaパラダイス,ぱぱぱぱらだいす,Papapa paradise
パパロバ,Paparoba,
母を亡くした時、僕は遺骨を食べたいと思った。,ははをなくしたとき ぼくはいこつをたべたいとおもった,Haha wo nakushita toki Boku ha ikotsu wo tabetai to omotta
ハピキャス!,Happicas!,
はぴねす!,Happiness!,
ハピネス(押見修造版),Happiness(Shuzo Oshimi Version)),
ハピネスチャージプリキュア!,Happiness Charge Precure!,
ハピネス(古屋兎丸版),Happiness (Usamaru Furuya Version),
はぴはぴクローバー,Happy Happy Clover,
PaPiPuペットストリート ペットと暮らそう!,ぱぴぷぺっとすとりーとぺっととくらそう,PaPiPu Pet Street-I Will Live With A Pet
PaPiPuペット ベストフレンドストーリー,ぱぴぷぺっと べすとふれんどすとーりー,PaPiPu Pet Best Friend Story
バビブベボブボブ!!さっぷくん,Babibube bobubobu sappukun,
はぴまり〜Happy Marriage!?〜,はぴまり,Happy Marriage!?
バビル2世 ザ・リターナー,ばびる2せいざりたーなー,BABEL II THE RETURNER
バビル2世,ばびるにせい,Babel 2
バビロンまで何マイル?,ばびろんまでなんまいる,Babylon made nan mile?
Half&half,はーふあんどはーふ,Half&amp;half
パーフェクティーチャー,Perfect Teacher,
PERFECT TWIN,ぱーふぇくとついん,PERFECT TWIN
パーフェクトヒューマン,PERFECT HUMAN,
パーフェクトワールド,Perfect World(Comic),
ハーフでいっとこ,Half de ittoko,
バブルガム,Bubble Gum,
パープル式部,ぱーぷるしきぶ,Purple shikibu
PAPUWA,ぱぷわ,PAPUWA
ハーベストマーチ,Harvest march,
ぱぺっとコール!,Puppet call!,
BABEL,ばべる,BABEL
BABEL(石川優吾版),ばべるいしかわしんごばん,Babel Ishikawa Shingo Ban
バベルの図書館,ばべるのとしょかん,Baberu No Toshokan
浜田ブリトニーの漫画でわかる萌えビジネス,はまだぶりとにーのまんがでわかるもえびじねす,Britney Hamada no Manga de wakaru Moe Business
ハマトラ,Hamatora,
浜村渚の計算ノート,はまむらなぎさのけいさんのーと,Hamamura Nagisa no Keisan Note
はまり道,はまりみち,HAMARIMICHI
パーマン,Perman,
はみだしっ子,はみだしっこ,Hamidashikko
はみどる!,Misfit Idols,
ヴァーミリオン,Vermillion,
バミれ、みどりちゃん!,Bamire Midori-chan!,
PALM,ぱーむ,PALM
はむこ参る!,はむこまいる,Hamuko Mairu!
ハムスターの研究レポート,はむすたーのけんきゅうれぽーと,The research report of a hamster
ヴァムピール,VAMPIR,
ハーメルンのバイオリン弾き,はーめるんのばいおりんひき,The Violinist of Harmeln (Hamelun no violinhiki)
ハーメルンのバイオリン弾き〜シェルクンチク〜,はーめるんのばいおりんひき しぇるくんちく,Violin playing of Hameln Shelcntic
ハモニカ文庫,はもにかぶんこ,Harmonica Bunko
ばもら!,Vamos la!,
林宏,はやしひろし,Hayashi Hiroshi
ハヤチネ!,Hayachine!,
HAYATE,はやて,HAYATE
はやて×ブレード,はやてくろすぶれーど,HayateCrossBlade
はやて×ブレード2(ニャ〜ン),はやてくろすぶれーどにゃーん,Hayate Cross Blead 2
ハヤテのごとく!,Hayate no gotoku! (Hayate the combat butler),
隼人18番勝負,はやとじゅうはちばんしょうぶ,Hayato 18Ban-Shoubu
隼ちゃんもとんでます,はやぶさちゃんもとんでます,Hayabusa Chan Mo Tondemasu
PARA,ぱら,PARA
BAR来夢来人,ばーらいむらいと,BAR Raimuraito
バラエティも〜にん,ばらえてぃもーにん,Variety morning
ばらかもん,Barakamon,
腹くだしダンディー,はらくだしだんでぃー,Harakudashi Dandy
腹黒舞子さんとの京生活,はらぐろまいこさんとのきょうせいかつ,Haraguro Maiko-san tono kyou seikatsu
パラサイト・イヴ,PARASITE EVE,
parasite eve DIVA (パラサイト・イヴ ディーヴァー) N.Y.死の歌姫,ぱらさいといぶ でぃーばー にゅーよーく しのうたひめ,PARASITE EVE DIVA
原宿キャンディキッチン 〜メルのKawaiiレシピ〜,はらじゅくきゃんでぃきっちん めるのかわいいれしぴ,Harajuku candy kitchen
パラダイスカフェ,Paradise Cafe,
Paradise Kiss,ぱらだいすきす,Paradise Kiss
パラダイス学園,ぱらだいすすくーる,PARADISE SCHOOL
天国の魚,ぱらだいすふぃっしゅ,Paradise fish
パラダイスレジデンス,Paradaise Residence,
バラッド×オペラ,ばらっどおぺら,Ballad opera
BALLAD 名もなき恋のうた,ばらっど なもなきこいのうた,Ballad Namonaki Koi No Uta
パラノイア・トラップ,Paranoia trap,
ばらの坂道,ばらのさかみち,On the Hill of Roses
薔薇の三銃士 愛の輪舞曲,ばらのさんじゅうしあいのりんぶきょく,Bara no Sanjuushi Ai no Rinbukyoku
ハラハラドキドキ,Haraharadokidoki,
腹ペコのマリー,はらぺこのまりー,Hungry Mary
瑪羅門の家族(バラモンの家族),ばらもんのかぞく,Baramonnokazoku
ぱられる,Parallel,
パラレルトラッパーズ!,Parallel trappers!,
パラレル・バスター,Parallel buster,
パラレルパラダイス,Parallel paradise,
バランサー,BARANSER,
バランスポリシー,BAIANCE POLICY,
Variante(ヴァリアンテ),ばりあんて,Variante
HOLLYWOOD ORANGE,はりうっどおれんじ,HOLLYWOOD ORANGE
ハリスの旋風,はりすのかぜ,Harisu no Kaze
ハリス無段,はりすむだん,Harisu mudan
はりだま退魔塾,はりだまたいまじゅく,HARIDAMA TAIMAJUKU
バリハケン,BARIHAKEN,
バリバリ伝説,ばりばりでんせつ,Baribari Legend
バリボ!,Volleyball!,
はるうらら,HARU URARA,
はるか17,はるか17,Haruka 17
はるかかなた,Harukakanata,
はるかスーツアクト!,Haruka Suit act,
春風のスネグラチカ,はるかぜのすねぐらちか,Harukaze no Snegurochka
はるかぜ日和,はるかぜびより,Harukaze biyori
はるかなる朝,はるかなるあさ,THE DISTANT DAWN
遥かなる甲子園,はるかなるこうしえん,Haruka naru koushien
はるかなる甲子園 駆けろ!大空,はるかなるこうしえん かけろおおぞら,Harukanaru Koushien Kakero! Oozora
遙かなる時空の中で,はるかなるときのなかで,Haruka naru toki no naka de
はるかなレシーブ,Harukana receive,
春木屋さんはいじっぱり,はるきやさんはいじっぱり,Harukiya-san ha ijippari
戦乙女と屋根の下,ばるきりーとやねのした,Under a roof with valkyrie
ヴァルキリープロファイル,Valkyrie Profile,
ヴァルキリープロファイル ― ザ ダーク アルケミスト,ばるきりーぷろふぁいるざだーくあるけみすと,VALKYRIE PROFILE THE DARK ALCHEMIST
ハルコの晴れの日,はるこのはれのひ,Haruko no hare no hi
ハルコビヨリ,HARUKOBIYORI,
ハルシオン ランチ,Halcyon lunch,
バルセロナの太陽,ばるせろなのたいよう,The sun of Barcelona
ハルソラ行進曲,はるそらまーち,Harusora march
ハルチカ,Haruchika,
春とカタコト,はるとかたこと,Haru to katakoto
春と盆暗,はるとぼんくら,Haru To Bonkura
はる×どり,はるどり,Haru X dori
はるなちゃん参上!,はるなちゃんさんじょう,Haruna-chan sanjou
ハル姉が僕に××する理由,はるねえがぼくにぺけぺけするりゆう,Harunee Ga Bokuni Pekepeke Suru Riyuu
ハルノカミカゼ,Haru no kamikaze,
ハルノクニ,HARU no KUNI,
春の呪い,はるののろい,Haru no noroi
春の包帯少女,はるのほうたいしょうじょ,Haru no Houtai Shoujo
春のムショク,はるのむしょく,Haru no Mushoku
春の夢,はるのゆめ,Spring Dream
ヴぁるばいと!,Warbeit! (Barubaito!),
ハルはめぐりて,Haru wa megurite,
バルバラ異界,ばるばらいかい,Bar bara ikai
ばるぼら,Barubora,
ハルポリッシュ,Haru-Polish,
はるまげ,HARUMAGE,
はるまちダンス,Harumachi DANCE,
春美120%,はるみ120ぱーせんと,HARUMI 120 PERCENT
はるみねーしょん,Harumination (Harumineshon),
春行きバス,はるゆきばす,Haru Yuki Bus
春らんまんの花の色,はるらんまんのはなのいろ,Haruranman no hana no iro
ハレグゥ,Hare-Guu,
ハレ婚。,はれこん,Harekon
パレス・メイヂ,Parace maiji,
BULLET ARMORS,ばれっとあーまーず,BULLET ARMORS
晴れて、カラカラ,はれてからから,Harete Karakara
バレーの球語,ばれーのたまご,Volley no Tamago
晴れのちシンデレラ,はれのちしんでれら,Nymph HARU 's Cinderella story! ( Hare nochi Cinderella )
ハレハレハレルヤ!,Harehare Hareruya,
Palepoli,ぱれぽり,Palepoli
バレーボール使い 郷田豪,ばれーぼーるつかいごうだごう,Volleyball tsukai Gouda Gou
Harlem Beat-ハーレムビート-,はーれむびーと,HarlemBeat
Barレモン・ハート,ばーれもんはーと,BarLEMONHART
晴れ予報 恋予報,はれよほう こいよほう,It's only a sunny day!!
HARELUYA,はれるや,Hareluya
ハレルヤオーバードライブ!,Hallelujah Overdrive!,
ハレンチ学園,はれんちがくえん,HARENCHI GAKUEN
ハレンチ学園〜ザ・カンパニー〜,はれんちがくえんざかんぱにー,HARENCHI GAKUEN THE COMPANY
HELLO!!,はろー,HELLO!!
BAROQUE〜バロック〜,ばろっく,BAROQUE
ぱろでぃわぁるど,Palodyworld,
ハロー張りネズミ,はろーはりねずみ,Hello Harinezumi
HELLO マイ・シスター,はろーまいしすたー,HELLO my sister
バロン,Baron,
FURLONG!,はろん,FURLONG!
バロン・ゴング・バトル,Baron Gong Battle,
バロンドォォォォォル!!,Balondoooool!!!,
バロンドリロンド,Barondo rirondo,
バロン 猫の男爵,ばろんねこのだんしゃく,Baron: Neko no Danshaku
ぱわーおぶすまいる。,Power of Smile,
番外社員,ばんがいしゃいん,BANGAISHAIN
反逆の影使い,はんぎゃくのかげつかい,Hangyaku no kagetsukai
パンギンちゃん,Panginchan,
ハーン -草と鉄と羊-,はーん くさとてつとひつじ,Ha-Nn Kusa to Tetsu to Hitsuji
BANG2!!!,ばんぐつー,BANG2!!!
バンクーバー朝日軍,ばんくーばーあさひぐん,Vancouver Asahi Gun
パンク・ポンク,PankPonk,
PANKRA BOY(パンクラボーイ),ぱんくらぼーい,PANKRA BOY
HUNGRY JOKER,はんぐりーじょーかー,HUNGRY JOKER
ハングリーハート,Hungry heart,
パンゲア・エゼル,Pangaea ezel,
パンゲアの娘 KUNIE,ぱんげあのむすめ くにえ,Pangea no Musume Kunie
犯撃少女キリエ,はんげきしょうじょきりえ,Hangekishojo Kirie
BANZAI,ばんざい,BANZAI
犯罪交渉人 峰岸英太郎,はんざいこうしょうにんみねぎしえいたろう,The negotiation limerick file
ばんざい探偵長,ばんざいたんていちょう,Banzai tanteichou
ハンザスカイ,Hanzasky,
ハンサムな彼女,はんさむなかのじょ,Handsome na Kanojo
半獣,はんじゅう,The Imperfect Beast
半熟ガーディアンズ,はんじゅくがーでぃあんず,Hanjuku Guardians
半熟忍法帳,はんじゅくにんぽうちょう,HANJUKU NINPOU CHOU
半熟英雄,はんじゅくひーろー,Hanjyukuhero
盤上の詰みと罰,ばんじょうのつみとばつ,Banjou no tsumi to batsu
HAND'S 〜ハンズ〜,はんず,HAND'S
ぱンすと。,Pansuto,
半蔵の門,はんぞうのもん,Hanzou No Mon
ばんだい君,ばんだいくん,Bandai kun
ハンター・キャッツ,Hunter CATS,
はんだくん,Handakun,
パンダのこ,Panda no ko,
HUNTER×HUNTER(ハンター×ハンター),はんたーはんたー,HUNTER x HUNTER
番長連合,ばんちょうれんごう,Bancho Union
番長惑星,ばんちょうわくせい,Bancho Wakusei
パンツァークライン,Panzerklein,
ハンツー×トラッシュ,はんつーとらっしゅ,Hantsuu x Torasshu
バンデット 偽伝太平記,ばんでっと ぎでんたいへいき,BANDIT Giden Taiheiki
パンでPeace!,ぱんでぴーす,Pan de Peace!
ヴァンデミエールの翼,ばんでみえーるのつばさ,The Wings of Vendemiaire (Vendemiaire no tsubasa)
パン★テラ,ぱんてら,Pantera
半透明勤務薄井さん,はんとうめいきんむうすいさん,Ghost OL Usui-san (Hantoumei kinmu Usui-san)
はんどすたんど!,Handstand!,
PandoraHearts,ぱんどらはーつ,PandoraHearts
BanG Dream!(バンドリ),ばんどり,BanG Dream!
BanG Dream!(バンドリ) ガールズバンドパーティ! Roselia Stage,ばんどり がーるずばんどぱーてぃ ろぜりあすてーじ,BanG Dream! Girls band party Roselia Stage
BanG_Dream!(バンドリ) 星の鼓動,ばんどり すたーびーど,BanG Dream! Star Beat
ハンド×レッド,はんどれっど,HAND RED
ハンドレッド(SASAYUKi版),Hundred,
ハンドレッド Radiant Red Rose,はんどれっど れでぃあんとれっどろーず,Hundred Radiant Red Rose
ハンナ先生仕事をしてください!,はんなせんせいしごとをしてください,Mrs.hanna Please do your work
はんなり,Han Nari,
はんなりギロリの頼子さん,はんなりぎろりのよりこさん,Hannari Girori no Yoriko san
華なりと,はんなりと,Han nari to
万能鑑定士Qの事件簿,ばんのうかんていしきゅーのじけんぼ,Case Files of All-Round Appraiser Q
バンパイア(徳弘正也),Vampire (Masaya Tokuhiro),
ヴァンパイア十字界,ばんぱいあじゅうじかい,THE RECORD OF FALLEN VAMPIRE
ヴァンパイア 〜終末の使者ビクトル〜,ばんぱいあ しゅうまつのししゃびくとる,Vampire
ヴァンパイアセイヴァー 魂の迷い子,ばんぱいあせいばー たましいのまよいご,Vampire Savior Hesitation child of soul
ヴァンパイア騎士,ばんぱいあないと,Vampire Knight
ヴァンパイア(ヴァンパイアハンター),Vampire Fujita Takeshi,
VAMPIRE HOLMES EXROSARY(ヴァンパイアホームズ エクスロザリオ),ばんぱいあほーむずえくすろざりお,VAMPIRE HOLMES EXROSARY
吸血姫美夕,ばんぱいあみゆ,Vampire Princess Miyu
吸血姫美夕 朔,ばんぱいあみゆ さく,Vampire Princess Miyu Saku
吸血姫夕維,ばんぱいあゆい,Vampire princess Yui
バンパイヤ (手塚治虫版),The Vampires by Osamu Tezuka,
BANBA 〜雪の大地〜,ばんば ゆきのだいち,Banba yuki no daichi
バンビ〜ノ!,ばんびーの,BANBINO
バンビ〜ノ!SECONDO,ばんびーのせこんど,Bambino!SECONDO
Pumpkin Scissors(パンプキン・シザーズ),ぱんぷきん しざーず,PumpkinScissors
BAMBOO BLADE(バンブーブレード),ばんぶーぶれーど,BAMBOO BLADE
BAMBOO BLADE C(バンブーブレード シー),ばんぶーぶれーどしー,BAMBOO BLADE C
BAMBOO BLADE B (バンブーブレード ビー),ばんぶーぶれーど びー,BAMBOO BLADE B
半分の月がのぼる空,はんぶんのつきがのぼるそら,The skies of the rising half-moon
ヴァン・ヘルシング―Darkness Blood―,ばん へるしんぐ だーくねす ぶらっど,VAN HELSING -Darkness Blood-
ハンマーセッション!,Hnmmer Session!,
ハンマーセッション! In High School,はんまーせっしょん いんはいすくーる,Hammer Session! In High School
範馬刃牙,はんまばき,HANMA BAKI
パンむすめ,Pan musume,
蛮勇引力,ばんゆういんりょく,Banyu Inryoku
